name,destination,isotime,platform
003273,Chur,2021-11-15T16:25:00+0100,3
002156,Trogen,2021-11-15T16:26:00+0100,12
002159,Appenzell,2021-11-15T16:26:00+0100,11
011462,Sargans,2021-11-15T16:27:00+0100,5
001530,Lausanne,2021-11-15T16:28:00+0100,2
